phase_qubit_num,vector_qubit_num,depth,gate_count,num_qubit
1,2,137,71,4
2,2,401,213,5
3,2,935,497,6
4,2,1995,1061,7
5,2,4111,2181,8
6,2,8339,4409,9
7,2,16791,8849,10
8,2,33691,17709,11
9,2,67487,35405,12
10,2,135075,70769,13

